name,parent_region__name,gibdd_code,ya_name,slug
Элиста,Республика Калмыкия,80417,Элиста,elista
Якшур-Бодьинский район,Удмуртская Республика,94250,Якшур-Бодьинский район,iakshur-bodinskii-raion
Мурманская область,,47,Мурманская область,murmanskaia-oblast
Терский район,Мурманская область,47220,Терский район,terskii-raion-79r
Санкт-Петербург,,40,Санкт-Петербург,sankt-peterburg
Центральный район,Санкт-Петербург,40298,,tsentralnyi-raion
Ленинградская область,,41,Ленинградская область,leningradskaia-oblast
Ломоносовский район,Ленинградская область,41230,Ломоносовский район,lomonosovskii-raion
Калининградская область,,27,Калининградская область,kaliningradskaia-oblast
Балтийск,Калининградская область,27405,Балтийск,baltiisk
Вологодская область,,19,Вологодская область,vologodskaia-oblast
Череповецкий район,Вологодская область,19256,Череповецкий район,cherepovetskii-raion
Черемшанский район,Республика Татарстан (Татарстан),92258,Черемшанский район,cheremshanskii-raion
Торбеевский район,Республика Мордовия,89254,Торбеевский район,torbeevskii-raion
Теньгушевский район,Республика Мордовия,89251,Теньгушевский район,tengushevskii-raion
Сернурский район,Республика Марий Эл,88248,Сернурский район,sernurskii-raion
Параньгинский район,Республика Марий Эл,88244,Параньгинский район,paranginskii-raion
Чишминский,Республика Башкортостан,80257,Чишминский район,chishminskii
Туркменский район,Ставропольский край,7256,Туркменский муниципальный округ,turkmenskii-raion
Ножай-Юртовский район,Чеченская Республика,96009,Ножай-Юртовский район,nozhai-iurtovskii-raion
Пригородный район,Республика Северная Осетия-Алания,90240,Пригородный район,prigorodnyi-raion
Самойловский,Саратовская область,63242,Самойловский район,samoilovskii
Сызранский район,Самарская область,36242,Сызранский район,syzranskii-raion
Спаский район,Пензенская область,56200,Спасский район,spaskii-raion
Уржумский район,Кировская область,33241,Уржумский район,urzhumskii-raion
Турочакский район,Республика Алтай,84225,Турочакский район,turochakskii-raion
Новоорский,Оренбургская область,53230,Новоорский район,novoorskii
Косинский район,Пермский край,89005,Косинский муниципальный округ,kosinskii-raion
Джержинск,Нижегородская область,22421,Дзержинск,dzherzhinsk
Шахунский район,Нижегородская область,22258,городской округ Шахунья,shakhunskii-raion
Шемуршинский район,Чувашская Республика - Чувашия,97247,Шемуршинский район,shemurshinskii-raion
Крапивинский район,Кемеровская область - Кузбасс,32210,Крапивинский муниципальный округ,krapivinskii-raion
Тазовский район,Ямало-Ненецкий автономный округ,71163,Тазовский район,tazovskii-raion
Белоярский район,Ханты-Мансийский автономный округ - Югра,71111,Белоярский район,beloiarskii-raion
Камышловский р-н,Свердловская область,652231,Камышловский район,kamyshlovskii-r-n
Саткинский район,Челябинская область,75249,Саткинский район,satkinskii-raion
Казанский район,Тюменская область,712301,Казанский район,kazanskii-raion
Шатровский район,Курганская область,37240,Шатровский район,shatrovskii-raion
Радищевский район,Ульяновская область,73234,Радищевский район,radishchevskii-raion
Чунский район,Иркутская область,25250,Чунский район,chunskii-raion
Усть-Удинский район,Иркутская область,25246,Усть-Удинский район,ust-udinskii-raion
Крестецкий район,Новгородская область,49214,Крестецкий район,krestetskii-raion
Ужурский район,Красноярский край,4256,Ужурский район,uzhurskii-raion
Оловяннинский район,Забайкальский край,76232,Оловяннинский район,olovianninskii-raion
Третьсяковский район,Алтайский край,12501,Третьяковский район,tretsiakovskii-raion
Топчихинский район,Алтайский край,12491,Топчихинский район,topchikhinskii-raion
Курумканский район,Республика Бурятия,81230,Курумканский район,kurumkanskii-raion
Кижингинский район,Республика Бурятия,81227,Кижингинский район,kizhinginskii-raion
Бакчарский,Томская область,69212,Бакчарский район,bakcharskii
Алтайский район,Республика Хакасия,95205,Алтайский район,altaiskii-raion
Тес-Хемский кожуун,Республика Тыва,93245,Тес-Хемский кожуун,tes-khemskii-kozhuun
Муромцевский район,Омская область,52234,Муромцевский район,muromtsevskii-raion
Ромненский район,Амурская область,10240,Ромненский муниципальный округ,romnenskii-raion
Мошковский район,Новосибирская область,50238,Мошковский район,moshkovskii-raion
пос. Палана,Камчатский край,30132657,поселок городского типа Палана,pos-palana
Хасанский район,Приморский край,5248,Хасанский район,khasanskii-raion
Эвено-Бытантайский Национальный район,Республика Саха (Якутия),98259,Эвено-Бытантайский национальный улус,eveno-bytantaiskii-natsionalnyi-raion
Вяземский район,Хабаровский край,8217,Вяземский район,viazemskii-raion
Городской район,Сахалинская область,64212,Холмский городской округ,gorodskoi-raion
Красноперекопский,Республика Крым,8106,Красноперекопский район,krasnoperekopskii
Гдовский район,Псковская область,58208,Гдовский район,gdovskii-raion
Акушинский район,Республика Дагестан,82203,Акушинский район,akushinskii-raion
Левашинский район,Республика Дагестан,82234,Левашинский район,levashinskii-raion
Куйбышевский район,Ростовская область,60227,Куйбышевский район,kuibyshevskii-raion
Котовский,Волгоградская область,18226,Котовский район,kotovskii
Белоречинский район,Краснодарский край,3208,Белореченский район,belorechinskii-raion
Северский район,Краснодарский край,3243,Северский район,severskii-raion
Юкаменский район,Удмуртская Республика,94248,Юкаменский район,iukamenskii-raion
Полярнозорский,Мурманская область,47419,,poliarnozorskii
Фрунзенский район,Санкт-Петербург,40296,,frunzenskii-raion
Тосненский район,Ленинградская область,41248,Тосненский район,tosnenskii-raion
Тихвинский район,Ленинградская область,41245,Тихвинский район,tikhvinskii-raion
Архангельская область,,11,Архангельская область,arkhangelskaia-oblast
Онежский район,Архангельская область,11246,Онежский район,onezhskii-raion
Светлогорск,Калининградская область,27420,Светлогорск,svetlogorsk
Вологодский район,Вологодская область,31922,Вологодский район,vologodskii-raion
Шекснинский район,Вологодская область,19258,Шекснинский район,sheksninskii-raion
Республика Коми,,87,Республика Коми,respublika-komi
Воркута,Республика Коми,87410,Воркута,vorkuta
Республика Карелия,,86,Республика Карелия,respublika-kareliia
Костомукшка,Республика Карелия,86406,Костомукша,kostomukshka
Сармановский район,Республика Татарстан (Татарстан),92253,Сармановский район,sarmanovskii-raion
Темниковский район,Республика Мордовия,89249,Темниковский район,temnikovskii-raion
Оршанский район,Республика Марий Эл,88240,Оршанский район,orshanskii-raion
Чекмагушевский,Республика Башкортостан,80256,Чекмагушевский район,chekmagushevskii
Труновский район,Ставропольский край,7254,Труновский муниципальный округ,trunovskii-raion
Веденский районд,Чеченская Республика,96002,Веденский район,vedenskii-raiond
Правобережный район,Республика Северная Осетия-Алания,90235,Правобережный район,pravoberezhnyi-raion
Ртищевский район,Саратовская область,63241,Ртищевский район,rtishchevskii-raion
Сергиевский район,Самарская область,36238,Сергиевский район,sergievskii-raion
Сосновоборский район,Пензенская область,56257,Сосновоборский район,sosnovoborskii-raion
Унинский район,Кировская область,33240,Унинский район,uninskii-raion
Улаганский район,Республика Алтай,84230,Улаганский район,ulaganskii-raion
Оренбургский,Оренбургская область,53234,Оренбургский район,orenburgskii
Кочевский район,Пермский край,89004,Кочёвский муниципальный округ,kochevskii-raion
Шатковский район,Нижегородская область,22257,Шатковский район,shatkovskii-raion
Цивильский район,Чувашская Республика - Чувашия,97241,Цивильский район,tsivilskii-raion
Тисульский район,Кемеровская область - Кузбасс,32228,Тисульский район,tisulskii-raion
Муравленко,Ямало-Ненецкий автономный округ,71175,Муравленко,muravlenko
Березовский район,Ханты-Мансийский автономный округ - Югра,71112,Берёзовский район,berezovskii-raion
Когалым,Ханты-Мансийский автономный округ - Югра,71183,Когалым,kogalym
Верхняя Тура,Свердловская область,6547051,Верхняя Тура,verkhniaia-tura
Пластовский район,Челябинская область,75248,Пластовский район,plastovskii-raion
Исетский район,Тюменская область,712241,Исетский район,isetskii-raion
Частоозерский район,Курганская область,37236,Частоозерский район,chastoozerskii-raion
Павловский район,Ульяновская область,73232,Павловский район,pavlovskii-raion
Слюдянский район,Иркутская область,25234,Слюдянский район,sliudianskii-raion
Демянский район,Новгородская область,49212,Демянский район,demianskii-raion
Тюхтетский район,Красноярский край,4255,Тюхтетский район,tiukhtetskii-raion
Нерчинско-Заводский район,Забайкальский край,76230,Нерчинско-Заводский район,nerchinsko-zavodskii-raion
Тогульский район,Алтайский край,12481,Тогульский район,togulskii-raion
Кабанский район,Республика Бурятия,81224,Кабанский район,kabanskii-raion
Асиновский,Томская область,69208,Асиновский район,asinovskii
Абаза,Республика Хакасия,95402,Абаза,abaza
Тере-Хольский кожуун,Республика Тыва,93243,Тере-Хольский кожуун,tere-kholskii-kozhuun
Нижнеомский район,Омская область,52239,Нижнеомский район,nizhneomskii-raion
Октябрьский район,Амурская область,10238,Октябрьский район,oktiabrskii-raion-f23
Маслянинский район,Новосибирская область,50236,Маслянинский район,maslianinskii-raion
Ханкайский район,Приморский край,5246,Ханкайский район,khankaiskii-raion
Тернейский район,Приморский край,5240,Тернейский район,terneiskii-raion
Верхоянский район,Республика Саха (Якутия),98216,Верхоянский муниципальный район,verkhoianskii-raion
Вилюйский район,Республика Саха (Якутия),98218,муниципальный район Вилюйский улус,viliuiskii-raion
Верхнебуреинский район,Хабаровский край,8214,Верхнебуреинский район,verkhnebureinskii-raion
Ванинский район,Хабаровский край,8212,Ванинский район,vaninskii-raion
Анивский район,Сахалинская область,64208,Анивский городской округ,anivskii-raion
Александровск-Сахалинский район,Сахалинская область,64204,Александровск-Сахалинский район,aleksandrovsk-sakhalinskii-raion
Красногвардейский,Республика Крым,8105,Красногвардейский район,krasnogvardeiskii-fpy
Плюсский район,Псковская область,58243,Плюсский район,pliusskii-raion
Ахвахский район,Республика Дагестан,82205,Ахвахский район,akhvakhskii-raion
Шамильский район,Республика Дагестан,82246,Шамильский район,shamilskii-raion
Константиновский район,Ростовская область,60225,Константиновский район,konstantinovskii-raion
Котельниковский,Волгоградская область,18224,Котельниковский район,kotelnikovskii
Абинский район,Краснодарский край,3201,Абинский район,abinskii-raion
Шарканский район,Удмуртская Республика,94246,Шарканский район,sharkanskii-raion
Ярославская область,,78,Ярославская область,iaroslavskaia-oblast
Переславль-Зелесский,Ярославская область,78405,Переславль-Залесский,pereslavl-zelesskii
Тульская область,,70,Тульская область,tulskaia-oblast
Заокский район,Тульская область,70222,Заокский район,zaokskii-raion
Тверская область,,28,Тверская область,tverskaia-oblast
Торопенский район,Тверская область,28255,Торопецкий район,toropenskii-raion
Тамбовская область,,68,Тамбовская область,tambovskaia-oblast
Уметский район,Тамбовская область,68246,Умётский район,umetskii-raion
Смоленская область,,66,Смоленская область,smolenskaia-oblast
Рославльский район,Смоленская область,66236,Рославльский район,roslavlskii-raion
Апатитский,Мурманская область,47405,Апатиты,apatitskii
Пушкинский район,Санкт-Петербург,40294,Пушкинский район,pushkinskii-raion
Петродворцовый район,Санкт-Петербург,40290,Петродворцовый район,petrodvortsovyi-raion
Сланцевский район,Ленинградская область,41242,Сланцевский район,slantsevskii-raion
Приозерский район,Ленинградская область,41239,Приозерский район,priozerskii-raion
Мезенский район,Архангельская область,11242,Мезенский район,mezenskii-raion
Советск,Калининградская область,27430,Советск,sovetsk
Чагодощенский район,Вологодская область,19254,Чагодощенский район,chagodoshchenskii-raion
Печорский район,Республика Коми,87420,район Печора,pechorskii-raion
Калевальский район,Республика Карелия,86209,Калевальский район,kalevalskii-raion
Сабинский район,Республика Татарстан (Татарстан),92252,Сабинский район,sabinskii-raion
Пестречинский район,Республика Татарстан (Татарстан),92248,Пестречинский район,pestrechinskii-raion
Старошайговский район,Республика Мордовия,89246,Старошайговский район,staroshaigovskii-raion
Новоторьяльский район,Республика Марий Эл,88236,Новоторъяльский район,novotorialskii-raion
Хайбуллинский,Республика Башкортостан,80255,Хайбуллинский район,khaibullinskii
Степновский район,Ставропольский край,7252,Степновский муниципальный округ,stepnovskii-raion
Шатойский район,Чеченская Республика,96014,Шатойский район,shatoiskii-raion
Итум-Калинский район,Чеченская Республика,96005,Итум-Калинский район,itum-kalinskii-raion
Моздокский район,Республика Северная Осетия-Алания,90230,Моздокский район,mozdokskii-raion
Кировский район,Республика Северная Осетия-Алания,90225,Кировский район,kirovskii-raion
Романовский район,Саратовская область,63240,Романовский район,romanovskii-raion
Ровенский район,Саратовская область,63239,Ровенский район,rovenskii-raion-ri4
Приволжский район,Самарская область,36236,Приволжский район,privolzhskii-raion-6dr
Пачелмский район,Пензенская область,56254,Пачелмский район,pachelmskii-raion
Тужинский район,Кировская область,33238,Тужинский район,tuzhinskii-raion
Кош-Агачский район,Республика Алтай,84210,Кош-Агачский район,kosh-agachskii-raion
Ясненский,Оренбургская область,53259,Ясненский городской округ,iasnenskii
Гайнский район,Пермский край,89003,Гайнский муниципальный округ,gainskii-raion
Шарангский район,Нижегородская область,22256,Шарангский район,sharangskii-raion
Чкаловский район,Нижегородская область,22255,городской округ Чкаловск,chkalovskii-raion
Урмарский район,Чувашская Республика - Чувашия,97238,Урмарский район,urmarskii-raion
Чебулинский район,Кемеровская область - Кузбасс,32237,Чебулинский муниципальный округ,chebulinskii-raion
Ноябрьск,Ямало-Ненецкий автономный округ,71178,Ноябрьск,noiabrsk
Лангепас,Ханты-Мансийский автономный округ - Югра,71132,Лангепас,langepas
Верхний Тагил,Свердловская область,6545351,Верхний Тагил,verkhnii-tagil
Октябртский район,Челябинская область,75247,Октябрьский район,oktiabrtskii-raion
Голышмановский район,Тюменская область,712181,Голышмановский городской округ,golyshmanovskii-raion
Целинный район,Курганская область,37234,Целинный район,tselinnyi-raion-1ca
Новоспасский район,Ульяновская область,73229,Новоспасский район,novospasskii-raion
Осинский район,Иркутская область,25133,Осинский район,osinskii-raion
Волотовский район,Новгородская область,49210,Волотовский район,volotovskii-raion
Туруханский район,Красноярский край,4254,Туруханский район,turukhanskii-raion
Нерчинский район,Забайкальский край,76228,Нерчинский район,nerchinskii-raion
Тальменский район,Алтайский край,12471,Тальменский район,talmenskii-raion
Закаменский район,Республика Бурятия,81221,Закаменский район,zakamenskii-raion
Томский,Томская область,69254,Томский район,tomskii
Саяногорск,Республика Хакасия,95408,Саяногорск,saianogorsk
Тандинский кожуун,Республика Тыва,93240,Тандинский кожуун,tandinskii-kozhuun
Сут-Хольский кожуун,Республика Тыва,93238,Сут-Хольский кожуун,sut-kholskii-kozhuun
Исилькульский район,Омская область,52215,Исилькульский район,isilkulskii-raion
Любинский район,Омская область,52229,Любинский район,liubinskii-raion
Михайловский район,Амурская область,10235,Михайловский район,mikhailovskii-raion
Кыштовский район,Новосибирская область,50234,Кыштовский район,kyshtovskii-raion
Пожарский район,Приморский край,5234,Пожарский район,pozharskii-raion
Горный район,Республика Саха (Якутия),98220,муниципальный район Горный улус,gornyi-raion
Бикинский  район,Хабаровский край,8209,Бикинский район,bikinskii-raion
Южно-Сахалинск,Сахалинская область,64401,Южно-Сахалинск,iuzhno-sakhalinsk
Кировский,Республика Крым,8104,Кировский район,kirovskii
Струго-Красненский район,Псковская область,58256,Струго-Красненский район,strugo-krasnenskii-raion
Хунзахский район,Республика Дагестан,82256,Хунзахский район,khunzakhskii-raion
Кашарский район,Ростовская область,60224,Кашарский район,kasharskii-raion
Клетский,Волгоградская область,18222,Клетский район,kletskii
Крымский район,Краснодарский край,3225,Крымский район,krymskii-raion
Увинский район,Удмуртская Республика,94244,Увинский район,uvinskii-raion
Ярославль,Ярославская область,78401,Ярославль,iaroslavl
Алексинский район,Тульская область,70202,муниципальное образование Алексин,aleksinskii-raion
Рязанская область,,61,Рязанская область,riazanskaia-oblast
Рязанский район,Рязанская область,61234,Рязанский район,riazanskii-raion
Андреапольский район,Тверская область,28202,Андреапольский муниципальный округ,andreapolskii-raion
Уваровский район,Тамбовская область,68244,Уваровский район,uvarovskii-raion
Орловская область,,54,Орловская область,orlovskaia-oblast
Должанский район,Орловская область,54215,Должанский район,dolzhanskii-raion
Смоленский район,Смоленская область,66244,Смоленский район,smolenskii-raion
Московская область,,46,Московская область,moskovskaia-oblast
Щелковский,Московская область,46259,городской округ Щёлково,shchelkovskii
Кировский,Мурманская область,47412,городской округ Кировск,kirovskii-bms
Петроградский район,Санкт-Петербург,40288,,petrogradskii-raion
Подпорожский район,Ленинградская область,41236,Подпорожский район,podporozhskii-raion
Каргопольский район,Архангельская область,11218,Каргопольский район,kargopolskii-raion
Светлый,Калининградская область,27425,город Светлый,svetlyi
Харовский район,Вологодская область,19252,Харовский район,kharovskii-raion
Вуктыльский район,Республика Коми,87412,городской округ Вуктыл,vuktylskii-raion
Суоярвский район,Республика Карелия,86250,Суоярвский район,suoiarvskii-raion
Пудожский район,Республика Карелия,86242,Пудожский район,pudozhskii-raion
Нурлатский район,Республика Татарстан (Татарстан),922461,Нурлатский район,nurlatskii-raion
Новошешминский район,Республика Татарстан (Татарстан),92245,Новошешминский район,novosheshminskii-raion
Ромодановский район,Республика Мордовия,89240,Ромодановский район,romodanovskii-raion
Рузаевский район,Республика Мордовия,89243,Рузаевский район,ruzaevskii-raion
Моркинский район,Республика Марий Эл,88232,Моркинский район,morkinskii-raion
Мари-Турекский район,Республика Марий Эл,88224,Мари-Турекский район,mari-turekskii-raion
Федоровский,Республика Башкортостан,80254,Фёдоровский район,fedorovskii
Советский район,Ставропольский край,7250,Советский городской округ,sovetskii-raion-u81
Курчалоевский район,Чеченская Республика,96006,Курчалоевский район,kurchaloevskii-raion
Урус-Мартановский район,Чеченская Республика,96011,Урус-Мартановский район,urus-martanovskii-raion
Ирафский район,Республика Северная Осетия-Алания,90220,Ирафский район,irafskii-raion
Дигорский район,Республика Северная Осетия-Алания,90215,Дигорский район,digorskii-raion
Питерский район,Саратовская область,63236,Питерский район,piterskii-raion
Петровский район,Саратовская область,63235,Петровский район,petrovskii-raion
Похвистневский район,Самарская область,36234,Похвистневский район,pokhvistnevskii-raion
Пестравский район,Самарская область,36232,Пестравский район,pestravskii-raion
Никольский район,Пензенская область,56253,Никольский район,nikolskii-raion
Сунский район,Кировская область,33237,Сунский район,sunskii-raion
Горно-Алтайск,Республика Алтай,84401,Горно-Алтайск,gorno-altaisk
Шарлыкский,Оренбургская область,53256,Шарлыкский район,sharlykskii
Чайковский район,Пермский край,86043,Чайковский городской округ,chaikovskii-raion
Уренский район,Нижегородская область,22254,Уренский муниципальный округ,urenskii-raion
Порецкий район,Чувашская Республика - Чувашия,97235,Порецкий район,poretskii-raion
Тяжинский район,Кемеровская область - Кузбасс,32234,Тяжинский муниципальный округ,tiazhinskii-raion
Губкинский,Ямало-Ненецкий автономный округ,71172,Губкинский,gubkinskii
Новый Уренгой,Ямало-Ненецкий автономный округ,71176,Новый Уренгой,novyi-urengoi
Мегион,Ханты-Мансийский автономный округ - Югра,71133,Мегион,megion
Нижневартовск,Ханты-Мансийский автономный округ - Югра,71135,Нижневартовск,nizhnevartovsk
Среднеуральск,Свердловская область,6542051,Среднеуральск,sredneuralsk
Нязепетровский район,Челябинская область,75244,Нязепетровский район,niazepetrovskii-raion
Викуловский район,Тюменская область,712151,Викуловский район,vikulovskii-raion
Вагайский район,Тюменская область,712131,Вагайский район,vagaiskii-raion
Сафакулевский район,Курганская область,37232,Сафакулевский район,safakulevskii-raion
Притобольный район,Курганская область,37230,Притобольный район,pritobolnyi-raion
Новомалыклинский район,Ульяновская область,73227,Новомалыклинский район,novomalyklinskii-raion
Ольхонский район,Иркутская область,25230,Ольхонский район,olkhonskii-raion
Валдайский район,Новгородская область,49208,Валдайский район,valdaiskii-raion
Тасеевский район,Красноярский край,4252,Тасеевский район,taseevskii-raion
Могочинский район,Забайкальский край,76226,Могочинский район,mogochinskii-raion
Табунский район,Алтайский край,12461,Табунский район,tabunskii-raion
Заиграевский район,Республика Бурятия,81218,Заиграевский район,zaigraevskii-raion
Парабельский,Томская область,69244,Парабельский район,parabelskii
Абакан,Республика Хакасия,95401,Абакан,abakan
Пий-Хемский кожуун,Республика Тыва,93235,Пий-Хемский кожуун,pii-khemskii-kozhuun
Омский район,Омская область,52244,Омский район,omskii-raion
Полтавский район,Омская область,52248,Полтавский район,poltavskii-raion
Мазановский район,Амурская область,10232,Мазановский район,mazanovskii-raion
Магдагачинский район,Амурская область,10231,Магдагачинский район,magdagachinskii-raion
Купинский район,Новосибирская область,50232,Купинский район,kupinskii-raion
Пограничный район,Приморский край,5232,Пограничный район,pogranichnyi-raion
Кобяйский район,Республика Саха (Якутия),98224,муниципальный район Кобяйский улус,kobiaiskii-raion
Алданский район,Республика Саха (Якутия),98203,Алданский муниципальный район,aldanskii-raion
Тугуро-Чумиканский район,Хабаровский край,8206,Тугуро-Чумиканский район,tuguro-chumikanskii-raion-9vn
Джанкойский,Республика Крым,8103,Джанкойский район,dzhankoiskii
Печорский район,Псковская область,58240,Печорский район,pechorskii-raion-1wc
Ботлихский район,Республика Дагестан,82209,Ботлихский район,botlikhskii-raion
Кагальницкий район,Ростовская область,60222,Кагальницкий район,kagalnitskii-raion
Киквидзенский,Волгоградская область,18220,Киквидзенский район,kikvidzenskii
Анапа,Краснодарский край,3403,Анапа,anapa
Сюмский район,Удмуртская Республика,94241,Сюмсинский район,siumskii-raion
Москва,,45,Москва,moskva
Южное Тушино,Москва,45283593,,iuzhnoe-tushino
Липецкая область,,42,Липецкая область,lipetskaia-oblast
Усманский район,Липецкая область,2553840,Усманский район,usmanskii-raion
Курская область,,38,Курская область,kurskaia-oblast
Щигровский район,Курская область,38250,Щигровский район,shchigrovskii-raion
Костромская область,,34,Костромская область,kostromskaia-oblast
Судиславский район,Костромская область,34242,Судиславский район,sudislavskii-raion
Калужская область,,29,Калужская область,kaluzhskaia-oblast
Обнинск,Калужская область,29415,Обнинск,obninsk
Рыбинск,Ярославская область,78415,Рыбинск,rybinsk
Ясногорский район,Тульская область,70250,Ясногорский район,iasnogorskii-raion
Веневский район,Тульская область,70212,Венёвский район,venevskii-raion
Шиловский район,Рязанская область,61258,Шиловский район,shilovskii-raion
Западнодвинский район,Тверская область,28216,Западнодвинский муниципальный округ,zapadnodvinskii-raion
Токаревский район,Тамбовская область,68242,Токарёвский район,tokarevskii-raion
Ливенский район,Орловская область,54229,Ливенский район,livenskii-raion
Духовщинский район,Смоленская область,66216,Духовщинский район,dukhovshchinskii-raion
Ленинский,Московская область,46228,Ленинский городской округ,leninskii-ejn
Оленегорский,Мурманская область,47417,,olenegorskii
Мончегорский,Мурманская область,47415,,monchegorskii
Невский район,Санкт-Петербург,40285,,nevskii-raion
Лужский район,Ленинградская область,41233,Лужский район,luzhskii-raion
Коношский район,Архангельская область,11222,Коношский район,konoshskii-raion
Пионерский,Калининградская область,27417,Пионерский,pionerskii
Устюженский район,Вологодская область,19250,Устюженский район,ustiuzhenskii-raion
Инта,Республика Коми,87415,Инта,inta
Пряжинский район,Республика Карелия,86239,Пряжинский район,priazhinskii-raion
Олонецкий район,Республика Карелия,86230,Олонецкий район,olonetskii-raion
Муслюмовский район,Республика Татарстан (Татарстан),92242,Муслюмовский район,musliumovskii-raion
Лямбирский район,Республика Мордовия,89237,Лямбирский район,liambirskii-raion
Куженерский район,Республика Марий Эл,88220,Куженерский район,kuzhenerskii-raion
Учалинский,Республика Башкортостан,80253,Учалинский район,uchalinskii
Предгорный район,Ставропольский край,7248,Предгорный муниципальный округ,predgornyi-raion
Ачхой-Мартановский район,Чеченская Республика,96001,Ачхой-Мартановский район,achkhoi-martanovskii-raion
Ардонский район,Республика Северная Осетия-Алания,90210,Ардонский район,ardonskii-raion
Перелюбский район,Саратовская область,63234,Перелюбский район,pereliubskii-raion
Озинский район,Саратовская область,63232,Озинский район,ozinskii-raion
Нефтегорский район,Самарская область,36230,Нефтегорский район,neftegorskii-raion
Нижнеломовский район,Пензенская область,56251,Нижнеломовский район,nizhnelomovskii-raion
Советский район,Кировская область,33236,Советский район,sovetskii-raion-ihv
Тюльганский,Оренбургская область,53253,Тюльганский район,tiulganskii
Кизеловский район,Пермский край,86031,городской округ Кизел,kizelovskii-raion
Тоншаевский район,Нижегородская область,22253,Тоншаевский муниципальный округ,tonshaevskii-raion
Моргаушский район,Чувашская Республика - Чувашия,97232,Моргаушский район,morgaushskii-raion
Мариинский район,Кемеровская область - Кузбасс,32216,Мариинский район,mariinskii-raion
Салехард,Ямало-Ненецкий автономный округ,71171,Салехард,salekhard
Покачи,Ханты-Мансийский автономный округ - Югра,71184,Покачи,pokachi
Лесной,Свердловская область,655421,Лесной,lesnoi
Нагайбакский район,Челябинская область,75242,Нагайбакский район,nagaibakskii-raion
Бердюжский район,Тюменская область,712101,Бердюжский район,berdiuzhskii-raion
Аромашевский район,Тюменская область,712071,Аромашевский район,aromashevskii-raion
Половинский район,Курганская область,37228,Половинский район,polovinskii-raion
Петуховский район,Курганская область,37226,Петуховский район,petukhovskii-raion
Николаевский район,Ульяновская область,73225,Николаевский район,nikolaevskii-raion-ny9
Нукутский район,Иркутская область,25132,Нукутский район,nukutskii-raion
Боровичский район,Новгородская область,49206,Боровичский район,borovichskii-raion
Северо-Енисейский район,Красноярский край,4249,Северо-Енисейский район,severo-eniseiskii-raion
Могойтуйский район,Забайкальский край,76128,Могойтуйский район,mogoituiskii-raion
Шелаболихинский район,Алтайский край,12451,Шелаболихинский район,shelabolikhinskii-raion
Еравнинский район,Республика Бурятия,81215,Еравнинский район,eravninskii-raion
Александровский,Томская область,69204,Александровский район,aleksandrovskii
Черногорск,Республика Хакасия,95415,Черногорск,chernogorsk
Овюрский кожуун,Республика Тыва,93230,Овюрский кожуун,oviurskii-kozhuun
Омск,Омская область,52401,Омск,omsk
Константиновский район,Амурская область,10230,Константиновский район,konstantinovskii-raion-297
Куйбышевский район,Новосибирская область,50230,Куйбышевский район,kuibyshevskii-raion-ilf
Партизанский район,Приморский край,5230,Партизанский район,partizanskii-raion
Олекминский район,Республика Саха (Якутия),98241,Олёкминский муниципальный район,olekminskii-raion
Амурский район,Хабаровский край,8203,Амурский район,amurskii-raion
Белогорский,Республика Крым,8102,Белогорский район,belogorskii
Палкинский район,Псковская область,58237,Палкинский район,palkinskii-raion
Гергебильский район,Республика Дагестан,82213,Гергебильский район,gergebilskii-raion
